38513177-9609-4833-92ef-c6266f41d760,Fresh Pork 5g,12.00,Sampaloc Market,,Meat
4d9def06-9499-44c4-afe4-5ebd683a7104,Fresh Pork 5g,12.00,Sampaloc Market,,Meat
5fcde32d-9b90-4cfb-aa33-2f44eab8683e,Fresh Pork 5g,12.00,Sampaloc Market,,Meat
63c853fa-5674-4433-b3df-770392e8c66e,Celery 5kg,14.00,Apalit Market,,Vegetables
933c764f-af5a-4ac2-9ee6-820313e9785f,Apple 1/2kg,45.00,Apalit Market,,Fruits
d3b4b49e-0462-47cd-a435-6df6e631a93c,Celery 5kg,14.00,Sampaloc Market,,Vegetables
d4d8ac2b-ed2b-40c3-b6bb-af9cfe3ef2db,Apple 1/2kg,45.00,Sampaloc Market,,Fruits
64cf5ea1-2763-4d14-8742-3da5302bf15f,Apple 1/2kg,25.00,Sampaloc Market,,Fruits
cf736d9f-9dc4-4ef7-9ae4-7fa6a43987a7,Apple 1/2kg,35.00,Sampaloc Market,,Fruits
c0229535-3202-4ed9-a026-fce96528c7dc,Apple 1/2kg,45.00,Sampaloc Market,,Fruits
9cd99295-aa64-4bec-9d38-bcb577d9b846,Apple 1/2kg,45.00,Sampaloc Market,,Fruits
96ca8abf-a457-4808-8822-febccd22ef39,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
