productId,name,price,market,imagePath,category
4d9def06-9499-44c4-afe4-5ebd683a7104,Fresh Pork 5g,12.00,Sampaloc Market,,Meat
5fcde32d-9b90-4cfb-aa33-2f44eab8683e,Fresh Pork 5g,12.00,Sampaloc Market,,Meat
63c853fa-5674-4433-b3df-770392e8c66e,Celery 5kg,14.00,Apalit Market,,Vegetables
933c764f-af5a-4ac2-9ee6-820313e9785f,Apple 1/2kg,45.00,Apalit Market,,Fruits
d3b4b49e-0462-47cd-a435-6df6e631a93c,Celery 5kg,14.00,Sampaloc Market,,Vegetables
d4d8ac2b-ed2b-40c3-b6bb-af9cfe3ef2db,Apple 1/2kg,45.00,Sampaloc Market,,Fruits
64cf5ea1-2763-4d14-8742-3da5302bf15f,Apple 1/2kg,25.00,Sampaloc Market,,Fruits
cf736d9f-9dc4-4ef7-9ae4-7fa6a43987a7,Apple 1/2kg,35.00,Sampaloc Market,,Fruits
c0229535-3202-4ed9-a026-fce96528c7dc,Apple 1/2kg,45.00,Sampaloc Market,,Fruits
9cd99295-aa64-4bec-9d38-bcb577d9b846,Apple 1/2kg,45.00,Sampaloc Market,,Fruits
96ca8abf-a457-4808-8822-febccd22ef39,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
035e259b-5a2c-4dfe-bb5a-8173aebff0d3,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
620acd53-5ec0-4a44-8841-0c369dbc5999,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
161e4a59-a093-4664-8a21-3664c904946f,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
5d251089-c8fb-42ca-a583-4e46923ff8b3,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
3470cc01-2c45-48a9-974f-d70b08443270,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
c7b3939d-8674-463b-80c5-c48cff27ceeb,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
da6e29c7-4e73-4f6c-a863-37669fd4bac4,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
d9251424-7afe-43a0-95e8-dad1625ca04e,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
69536435-f1c1-4e3a-9edb-7377abd55c6c,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
48935408-5f5b-4fba-94d2-2660451d9c5d,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
182630c2-6c3f-4b22-a32a-95e36e2cbda2,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
76a0ce52-23e2-49dd-a301-92c9b3442c08,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
bde03fa3-bb51-473a-8d72-0076ece5982a,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
b6fb87de-12cc-4603-9e73-880640b98631,Apple 1/2kg,5.00,Sampaloc Market,,Fruits
